program_id,solution,language,quality_tier,quality_score,has_tests,n_test_files,has_description,description_len,multi_service,n_services,archetype,cluster_id,gap_score
263254703/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,4,Complex Serverless,9,0.888
380228091/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Complex Serverless,9,0.888
261857860/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Complex Serverless,9,0.888
399251313/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Complex Serverless,9,0.888
418348611/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Complex Serverless,9,0.888
249037797/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Complex Serverless,9,0.888
363333549/aws-sns-service/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Complex Serverless,9,0.888
295481358/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Complex Serverless,9,0.888
381400500/aws-cdk/cdk-sns/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Complex Serverless,9,0.888
295168556/poly-iac/cdk-sns-ts/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Complex Serverless,9,0.888
295168556/poly-iac/cdk-sns-go/cdk.json,AWS CDK,go,Medium,2,1,1,False,0,False,1,Complex Serverless,9,0.888
363333721/aws-sns/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Complex Serverless,9,0.888
408188673/https/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Complex Serverless,9,0.888
406826613/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Complex Serverless,9,0.888
322649138/api-sns-webhook/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Complex Serverless,9,0.888
452230176/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
397883979/terraform-cdk/test/typescript/diff-deploy-destroy/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
397883979/terraform-cdk/test/typescript/init-remote-template/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
397883979/terraform-cdk/test/typescript/asset/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
397883979/terraform-cdk/test/typescript/providers/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
397883979/terraform-cdk/test/typescript/synth-app/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
397883979/terraform-cdk/test/csharp/synth-app/cdktf.json,CDKTF,csharp,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
397883979/terraform-cdk/test/python/asset/cdktf.json,CDKTF,python,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
397883979/terraform-cdk/test/python/synth-app/cdktf.json,CDKTF,python,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
397883979/terraform-cdk/test/python/third-party-provider/cdktf.json,CDKTF,python,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
397883979/terraform-cdk/test/python/multiple-stacks/cdktf.json,CDKTF,python,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
397883979/terraform-cdk/test/go/synth-app/cdktf.json,CDKTF,go,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
397883979/terraform-cdk/test/java/synth-app/cdktf.json,CDKTF,java,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
285474158/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
482952353/secret_manager/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
489035072/src/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
288243833/test/test-typescript-diff/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
288243833/test/test-typescript-destroy/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
288243833/test/test-terraform-cloud/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
288243833/test/test-typescript-deploy/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
288243833/test/test-python-third-party-provider/cdktf.json,CDKTF,python,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
288243833/test/test-python-app/cdktf.json,CDKTF,python,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
288243833/test/test-providers/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
524658009/cdktf.json,CDKTF,go,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
478308184/ec2-remote-backend/cdktf.json,CDKTF,python,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
478308184/vpc-module/cdktf.json,CDKTF,python,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
478308184/vpc-remote-backend/cdktf.json,CDKTF,python,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
478308184/vpc-ec2-instance/cdktf.json,CDKTF,python,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
189883733/packages/twilio-function/infrastructure/cdktf/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
189883733/packages/lambda/infrastructure/cdktf/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
430254168/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
472260424/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
232603801/examples/go/google-cloudrun/cdktf.json,CDKTF,go,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
232603801/test/provider-tests/template/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
232603801/test/typescript/cross-stack-references/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
232603801/test/typescript/asset/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
232603801/test/typescript/providers/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
232603801/test/typescript/synth-app-error/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
232603801/test/typescript/iterators/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
232603801/test/typescript/diff-app-error/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
232603801/test/typescript/terraform-cloud/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
232603801/test/typescript/watch/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
232603801/test/typescript/diff-deploy-output-destroy/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
232603801/test/typescript/synth-error-annotations/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
232603801/test/csharp/testing-matchers/cdktf.json,CDKTF,csharp,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
232603801/test/python/cross-stack-references/cdktf.json,CDKTF,python,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
232603801/test/python/provider-add-command/cdktf.json,CDKTF,python,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
232603801/test/python/asset/cdktf.json,CDKTF,python,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
232603801/test/python/providers/cdktf.json,CDKTF,python,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
232603801/test/python/testing-matchers/cdktf.json,CDKTF,python,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
232603801/test/python/terraform-functions/cdktf.json,CDKTF,python,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
232603801/test/python/multiple-stacks/cdktf.json,CDKTF,python,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
232603801/test/go/testing-matchers/cdktf.json,CDKTF,go,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
232603801/test/go/edge/cdktf.json,CDKTF,go,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
232603801/test/java/testing-matchers/cdktf.json,CDKTF,java,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
232603801/test/java/edge/cdktf.json,CDKTF,java,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
378091466/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
287218453/test/test-typescript-diff/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
287218453/test/test-typescript-destroy/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
287218453/test/test-terraform-cloud/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
287218453/test/test-typescript-deploy/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
287218453/test/test-python-app/cdktf.json,CDKTF,python,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
287218453/test/test-providers/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
521297081/infrastructure/cdktf.json,CDKTF,go,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
523137971/cdktf.json,CDKTF,go,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
491517059/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
522329889/cdktf.json,CDKTF,python,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
279588064/tf-cdk-ts/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
281453761/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
524589354/cdktf.json,CDKTF,python,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
428952137/packages/pipeline-cluster-service/test/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
428952137/packages/node-react-cdktf-image/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
434605674/packages/kind-cli/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
522354386/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
479497971/terraform/infra/tf-cdk-ts/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
499029858/portal-azure/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
517546388/modifiedInit/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
453195143/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
414591670/app-final/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
414991357/examples/typescript-cron-lambda/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
414991357/examples/typescript-step-functions-mixed/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
414991357/examples/typescript-step-functions/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
414991357/examples/typescript-manual-mapping/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
521317519/serverless/cdktf.json,CDKTF,go,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
475926048/src/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
473243041/examples/hybrid-module/src/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
445122799/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
422227931/simple-eks-cluster/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
417522148/typescript/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
524379328/cdk-tf/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
520791152/packages/nw-q1/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
405665623/cdktf.json,CDKTF,typescript,Medium,2,1,1,False,0,False,0,CDKTF Infrastructure,2,0.861
352479401/ecs-ecr-iam-cloudfront-ec2-elasticloadbalancingv2-cloudfront-origins/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,4,Multi-Cloud High-Complexity,8,0.763
261250723/sagemaker-iam-role/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Multi-Cloud High-Complexity,8,0.763
314800775/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Multi-Cloud High-Complexity,8,0.763
392825723/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Multi-Cloud High-Complexity,8,0.763
349907697/iam-cfn-output/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Multi-Cloud High-Complexity,8,0.763
232680284/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Multi-Cloud High-Complexity,8,0.763
275280144/iam/cdk.json,AWS CDK,javascript,Medium,2,1,1,False,0,False,1,Multi-Cloud High-Complexity,8,0.763
422659399/iam-management/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Multi-Cloud High-Complexity,8,0.763
293005869/kms-iam/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Multi-Cloud High-Complexity,8,0.763
314734912/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Multi-Cloud High-Complexity,8,0.763
384029087/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Multi-Cloud High-Complexity,8,0.763
406656688/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Multi-Cloud High-Complexity,8,0.763
188689911/v1/iam-user/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Multi-Cloud High-Complexity,8,0.763
214975348/cloudformation/aws-cdk/aws-cdk-s3-vuejs/stack-lambda-s3/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Serverless + Static Hosting,0,0.712
316430357/06_route53_cloudfront/cdk-s3-cloudfront/cdk-stack/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Serverless + Static Hosting,0,0.712
513876836/applications/pulumi-examples/testing-integration-py/Pulumi.yaml,Pulumi,python,Medium,3,1,1,True,36,False,1,Serverless + Static Hosting,0,0.712
242992408/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Serverless + Static Hosting,0,0.712
301388152/infra/s3-cloudfront/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Serverless + Static Hosting,0,0.712
512341236/cdk.json,AWS CDK,javascript,Medium,3,1,1,False,0,True,2,Serverless + Static Hosting,0,0.712
475025089/testing-integration-py/Pulumi.yaml,Pulumi,python,Medium,3,1,1,True,36,False,1,Serverless + Static Hosting,0,0.712
446348090/applications/pulumi-examples/testing-integration-py/Pulumi.yaml,Pulumi,python,Medium,3,1,1,True,36,False,1,Serverless + Static Hosting,0,0.712
311249854/s3-lambda/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Serverless + Static Hosting,0,0.712
276248979/node/s3-sqs/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Serverless + Static Hosting,0,0.712
327038379/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Serverless + Static Hosting,0,0.712
364241976/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Serverless + Static Hosting,0,0.712
441572212/aws-cdk-s3-lambda-api-gateway/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,3,Serverless + Static Hosting,0,0.712
310858813/rds-s3/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Serverless + Static Hosting,0,0.712
458826095/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,3,Serverless + Static Hosting,0,0.712
377480989/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Serverless + Static Hosting,0,0.712
360543336/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Serverless + Static Hosting,0,0.712
500661930/testing-integration-py/Pulumi.yaml,Pulumi,python,Medium,3,1,1,True,36,False,1,Serverless + Static Hosting,0,0.712
420867494/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Serverless + Static Hosting,0,0.712
352479401/s3-cloudfront/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Serverless + Static Hosting,0,0.712
372360375/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Serverless + Static Hosting,0,0.712
375792214/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Serverless + Static Hosting,0,0.712
334997442/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Serverless + Static Hosting,0,0.712
196420868/aws-solutions-constructs/aws-cloudfront-s3/cdk.json,AWS CDK,javascript,Medium,3,1,1,False,0,True,2,Serverless + Static Hosting,0,0.712
283989089/kinesis-to-s3/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Serverless + Static Hosting,0,0.712
230984117/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Serverless + Static Hosting,0,0.712
322649138/s3-sqs-rekognition/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Serverless + Static Hosting,0,0.712
108589232/testing-integration-py/Pulumi.yaml,Pulumi,python,Medium,3,1,1,True,36,False,1,Serverless + Static Hosting,0,0.712
291118186/rds-ms-sql-s3-backup-and-restore/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Serverless + Static Hosting,0,0.712
363926689/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,3,Serverless + Static Hosting,0,0.712
466654438/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
214975348/cloudformation/aws-cdk/aws-cdk-s3/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
282599867/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
400094254/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
427083262/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
311944369/password-protect-s3-static-site/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
446972506/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
242439173/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
289087100/01-simple-stack-s3/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
419936824/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
384882240/cdk.json,AWS CDK,javascript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
447328224/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
381400500/aws-cdk/cdk-s3/cdk.json,AWS CDK,javascript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
325391608/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
448467257/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
202745571/examples/s3-static-website/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
228946243/amplify-s3-basic-auth/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
288620845/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
446972559/src/cdk-code/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
270510091/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
309065034/step16_simple_email_service/save-received-mails-in-s3/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
465892922/s3-update-objectacl-cdk/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
478820947/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
246433875/cdk.json,AWS CDK,javascript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
378780386/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
343852048/save-received-mails-in-s3/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
354955534/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
282672148/resources/s3/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
373727710/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
358997615/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
316782955/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
430429514/s3-angular/cdk.json,AWS CDK,go,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
326566982/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
396739085/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
219537001/media-s3-buckets/cdk.json,AWS CDK,javascript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
427766016/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
248605700/source/use_cases/aws-s3-static-website/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
335121835/source/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
518439058/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
351198717/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
347358602/after/cdk-s3-static-website-app/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
349008486/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
261250723/s3-notification-launch/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
361173588/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
396025410/s3/s3-bucket-with-size-alert/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
185768439/s3-batch/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
185768439/s3-notify/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
319875134/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
312631858/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
286241073/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
278663259/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
344094069/aws-cfcdn-s3/cdk/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
397526587/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
394061529/day01-s3/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
360012712/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
296308774/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
327870227/s3-private-bucket-for-trail/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
286538485/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
493204575/aws-cdk/cdk-s3/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Serverless + Static Hosting,0,0.712
322132858/cdk.json,AWS CDK,javascript,Medium,3,1,1,False,0,True,2,Kubernetes Workload,3,0.706
484340807/aws-go-eks/Pulumi.yaml,Pulumi,go,Medium,3,1,1,True,66,False,1,Kubernetes Workload,3,0.706
293927304/tests/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,25,False,1,Kubernetes Workload,3,0.706
293927304/workloads/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,40,False,1,Kubernetes Workload,3,0.706
409447834/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Kubernetes Workload,3,0.706
248926586/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Kubernetes Workload,3,0.706
359112608/cdk.json,AWS CDK,typescript,Medium,3,1,1,False,0,True,2,Kubernetes Workload,3,0.706
268421606/Pulumi.yaml,Pulumi,typescript,Medium,3,1,1,True,28,False,1,Kubernetes Workload,3,0.706
